"","Pessoa","Tempo","Tipo"
"1","Carol","4:00","Comum 4"
"2","Carol","4:15","Comum 5"
"3","Carol","4:30","Comum 3"
"4","Carol","4:00","Premium 1"
"5","Carol","4:15","Premium 3"
"6","Carol","4:30","Premium 2"
"7","Carol","4:00","S Premium 1"
"8","Carol","4:15","S Premium 3"
"9","Carol","4:30","S Premium 4"
"10","Gabriel","4:00","Comum 2"
"11","Gabriel","4:15","Comum 5"
"12","Gabriel","4:30","Comum 3"
"13","Gabriel","4:00","Premium 4"
"14","Gabriel","4:15","Premium 3"
"15","Gabriel","4:30","Premium 5"
"16","Gabriel","4:00","S Premium 4"
"17","Gabriel","4:15","S Premium 3"
"18","Gabriel","4:30","S Premium 2"
"19","Priscila","4:00","Comum 5"
"20","Priscila","4:15","Comum 1"
"21","Priscila","4:30","Comum 3"
"22","Priscila","4:00","Premium 3"
"23","Priscila","4:15","Premium 1"
"24","Priscila","4:30","Premium 5"
"25","Priscila","4:00","S Premium 3"
"26","Priscila","4:15","S Premium 1"
"27","Priscila","4:30","S Premium 2"
